0.0 0.07549019607843138 0.0
0.0 0.08627450980392158 0.0
0.0 0.09705882352941177 0.0
0.0 0.10784313725490197 0.0
0.0 0.11862745098039217 0.0
0.0 0.12941176470588237 0.0
0.0 0.14019607843137255 0.0
0.0 0.15098039215686276 0.0
0.0 0.16176470588235295 0.0
0.0 0.17254901960784316 0.0
0.0 0.18333333333333335 0.0
0.0 0.19411764705882353 0.0
0.0 0.20490196078431375 0.0
0.0 0.21568627450980393 0.0
0.0 0.22647058823529412 0.0
0.0 0.23725490196078433 0.0
0.0 0.24803921568627452 0.0
0.0 0.25882352941176473 0.0
0.0 0.26960784313725494 0.0
0.0 0.2803921568627451 0.0
0.0 0.2911764705882353 0.0
0.0 0.3019607843137255 0.0
0.0 0.3127450980392157 0.0
0.0 0.3235294117647059 0.0
0.0 0.3343137254901961 0.0
0.0 0.3450980392156863 0.0
0.0 0.35588235294117654 0.0
0.0 0.3666666666666667 0.0
0.0 0.37745098039215685 0.0
0.0 0.38823529411764707 0.0
0.0 0.3990196078431373 0.0
0.0 0.4098039215686275 0.0
0.0 0.4205882352941177 0.0
0.0 0.43137254901960786 0.0
0.0 0.4421568627450981 0.0
0.0 0.45294117647058824 0.0
0.0 0.46372549019607845 0.0
0.0 0.47450980392156866 0.0
0.0 0.4852941176470589 0.0
0.0 0.49607843137254903 0.0
0.0 0.5068627450980392 0.0
0.0 0.5176470588235295 0.0
0.0 0.5284313725490196 0.0
0.0 0.5392156862745099 0.0
0.0 0.55 0.0
0.0 0.5607843137254902 0.0
0.0 0.5715686274509805 0.0
0.0 0.5823529411764706 0.0
0.0 0.5931372549019609 0.0
0.0 0.603921568627451 0.0
0.0 0.6147058823529412 0.0
0.0 0.6254901960784314 0.0
0.0 0.6362745098039216 0.0
0.0 0.6470588235294118 0.0
0.0 0.6578431372549021 0.0
0.0 0.6686274509803922 0.0
0.0 0.6794117647058825 0.0
0.0 0.6901960784313727 0.0
0.0 0.7009803921568627 0.0
0.0 0.7117647058823531 0.0
0.0 0.7225490196078431 0.0
0.0 0.7333333333333334 0.0
0.0 0.7441176470588236 0.0
0.0 0.7549019607843137 0.0
0.0 0.765686274509804 0.0
0.0 0.7764705882352941 0.0
0.0 0.7872549019607844 0.0
0.0 0.7980392156862746 0.0
0.0 0.8088235294117647 0.0
0.0 0.819607843137255 0.0
0.0 0.8303921568627451 0.0
0.0 0.8411764705882354 0.0
0.0 0.8519607843137256 0.0
0.0 0.8627450980392157 0.0
0.0 0.873529411764706 0.0
0.0 0.8843137254901962 0.0
0.0 0.8950980392156864 0.0
0.0 0.9058823529411765 0.0
0.0 0.9166666666666669 0.0
0.0 0.9274509803921569 0.0
0.0 0.9382352941176471 0.0
0.0 0.9490196078431373 0.0
0.0 0.9598039215686275 0.0
0.0 0.9705882352941178 0.0
0.0 0.9813725490196079 0.0
0.0 0.9921568627450981 0.0
0.0 1.0029411764705884 0.0
0.0 1.0137254901960784 0.0
0.0 1.0245098039215688 0.0
0.0 1.035294117647059 0.0
0.0 1.046078431372549 0.0
0.0 1.0568627450980392 0.0
0.0 1.0676470588235294 0.0
0.0 1.0784313725490198 0.0
0.0 1.08921568627451 0.0
0.0 1.1 0.0
0.0 1.1107843137254902 0.0
0.0 1.1215686274509804 0.0
0.0 1.1323529411764708 0.0
0.0 1.143137254901961 0.0
0.0 1.153921568627451 0.0
0.0 1.1647058823529413 0.0
0.0 1.1754901960784314 0.0
0.0 1.1862745098039218 0.0
0.0 1.197058823529412 0.0
0.0 1.207843137254902 0.0
0.0 1.2186274509803923 0.0
0.0 1.2294117647058824 0.0
0.0 1.2401960784313726 0.0
0.0 1.2509803921568627 0.0
0.0 1.2617647058823531 0.0
0.0 1.2725490196078433 0.0
0.0 1.2833333333333334 0.0
0.0 1.2941176470588236 0.0
0.0 1.304901960784314 0.0
0.0 1.3156862745098041 0.0
0.0 1.3264705882352943 0.0
0.0 1.3372549019607844 0.0
0.0 1.3480392156862746 0.0
0.0 1.358823529411765 0.0
0.0 1.3696078431372551 0.0
0.0 1.3803921568627453 0.0
0.0 1.3911764705882355 0.0
0.0 1.4019607843137254 0.0
0.0 1.412745098039216 0.0
0.0 1.4235294117647062 0.0
0.0 1.434313725490196 0.0
0.0 1.4450980392156862 0.0
0.0 1.4558823529411764 0.0
0.0 1.4666666666666668 0.0
0.0 1.477450980392157 0.0
0.0 1.488235294117647 0.0
0.0 1.4990196078431373 0.0
0.0 1.5098039215686274 0.0
0.0 1.5205882352941178 0.0
0.0 1.531372549019608 0.0
0.0 1.5421568627450981 0.0
0.0 1.5529411764705883 0.0
0.0 1.5637254901960784 0.0
0.0 1.5745098039215688 0.0
0.0 1.585294117647059 0.0
0.0 1.5960784313725491 0.0
0.0 1.6068627450980393 0.0
0.0 1.6176470588235294 0.0
0.0 1.6284313725490198 0.0
0.0 1.63921568627451 0.0
0.0 1.6500000000000001 0.0
0.0 1.6607843137254903 0.0
0.0 1.6715686274509804 0.0
0.0 1.6823529411764708 0.0
0.0 1.693137254901961 0.0
0.0 1.7039215686274511 0.0
0.0 1.7147058823529413 0.0
0.0 1.7254901960784315 0.0
0.0 1.7362745098039218 0.0
0.0 1.747058823529412 0.0
0.0 1.7578431372549022 0.0
0.0 1.7686274509803923 0.0
0.0 1.7794117647058827 0.0
0.0 1.7901960784313729 0.0
0.0 1.800980392156863 0.0
0.0 1.811764705882353 0.0
0.0 1.822549019607843 0.0
0.0 1.8333333333333337 0.0
0.0 1.8441176470588239 0.0
0.0 1.8549019607843138 0.0
0.0 1.865686274509804 0.0
0.0 1.8764705882352941 0.0
0.0 1.8872549019607845 0.0
0.0 1.8980392156862746 0.0
0.0 1.9088235294117648 0.0
0.0 1.919607843137255 0.0
0.0 1.9303921568627451 0.0
0.0 1.9411764705882355 0.0
0.0 1.9519607843137257 0.0
0.0 1.9627450980392158 0.0
0.0 1.973529411764706 0.0
0.0 1.9843137254901961 0.0
0.0 1.9950980392156865 0.0
0.0 2.005882352941177 0.0
0.0 2.016666666666667 0.0
0.0 2.0274509803921568 0.0
0.0 2.038235294117647 0.0
0.0 2.0490196078431375 0.0
0.0 2.0598039215686277 0.0
0.0 2.070588235294118 0.0
0.0 2.081372549019608 0.0
0.0 2.092156862745098 0.0
0.0 2.1029411764705883 0.0
0.0 2.1137254901960785 0.0
0.0 2.1245098039215686 0.0
0.0 2.135294117647059 0.0
0.0 2.146078431372549 0.0
0.0 2.1568627450980395 0.0
0.0 2.1676470588235297 0.0
0.0 2.17843137254902 0.0
0.0 2.18921568627451 0.0
0.0 2.2 0.0
